,min,betas,max
0,0.0,0.0,0.0
1,61.18120864745291,67.88755160776515,74.59389456807737
2,-25.89788941994619,-19.33567742088826,-12.773465421830329
3,-228.98297745991394,-206.6573202495913,-184.33166303926865
4,-60.61905964145318,-44.33225790381766,-28.04545616618215
5,50.7574852082474,73.21122647372522,95.66496773920304
6,183.87816497989894,214.8046772016749,245.73118942345087
7,184.06200906684523,207.82791461996408,231.59382017308292
8,-109.11831854982078,-86.83373227534412,-64.54914600086745
9,-112.09147356059705,-80.9523957677884,-49.813317974979746
10,-81.42997975615647,-66.28437301939812,-51.138766282639764
11,-191.87833737012832,-178.36900005403186,-164.8596627379354
12,62.1514717070008,75.04153070881648,87.93158971063215
13,-1.7261645332372666,11.237248007635571,24.20066054850841
14,22.88912443154173,37.98753583006919,53.08594722859665
