,min,betas,max
0,0.0,0.0,0.0
1,-33.58564161020165,-26.86194607820883,-20.138250546216018
2,-19.036408850713915,-11.392520865747997,-3.748632880782078
3,-52.12016432535389,-30.774196835403416,-9.428229345452941
4,214.7941730167672,234.3216410539767,253.8491090911862
5,-163.83589371264705,-140.76661803993102,-117.69734236721499
6,57.62073712045109,87.44036718608066,117.25999725171025
7,-124.37200275791488,-100.20806486061997,-76.04412696332506
8,-376.5659665289871,-350.7893171989449,-325.0126678689027
9,319.6640410090951,350.3550415649988,381.04604212090254
10,-53.20206015969969,-38.55001210918785,-23.897964058676003
11,-73.44419940432743,-60.70913493065055,-47.97407045697367
12,178.05385792412767,191.5121279375353,204.97039795094292
13,82.03862099341103,95.64053614417276,109.24245129493448
14,-219.99568579838,-205.16649326826064,-190.33730073814127
