,min,betas,max
0,0.0,0.0,0.0
1,-17.658371345530302,-14.718407011126807,-11.77844267672331
2,-41.68357600089039,-38.70329213350442,-35.72300826611845
3,24.544577302771675,30.27898626520139,36.01339522763111
4,6.912359465899388,11.686701473981131,16.461043482062873
5,71.53457306541051,77.32465891789833,83.11474477038615
6,-24.711239282601344,-21.050603438599698,-17.38996759459805
7,-0.39093704336659263,2.9075047575813695,6.205946558529332
8,-12.17342702503163,-8.977296437438554,-5.781165849845477
9,-49.63302404113657,-45.93476239656721,-42.236500751997845
