,min,betas,max
0,0.0,0.0,0.0
1,-19.37736367256881,-16.203468075231427,-13.029572477894046
2,-13.219593333544994,-9.992179297639922,-6.7647652617348495
3,32.705080360891095,38.758958651634835,44.812836942378574
4,31.184727385556478,36.2528384502034,41.32094951485032
5,-25.033386707046347,-18.92382708054589,-12.814267454045435
6,-33.006625745494944,-29.18340857233684,-25.36019139917874
7,-10.85207511050312,-7.402903511452257,-3.953731912401393
8,-30.027799114549627,-26.57507614772379,-23.122353180897957
9,25.158652092401535,28.977627538739654,32.79660298507777
