,min,betas,max
0,0.0,0.0,0.0
1,24.518900625786237,37.23656159710288,49.95422256841952
2,-115.0306617860294,-99.81364453221242,-84.59662727839545
3,-515.0465907755547,-454.6480061929076,-394.2494216102604
4,129.01990166639874,183.55276862520756,238.0856355840164
5,302.586624684364,369.4750026235969,436.3633805628298
6,1120.3037408833525,1259.197719953193,1398.0916990230335
7,-189.22015647250853,-83.25280389017256,22.71454869216342
8,-624.0451555986525,-508.8167575950464,-393.5883595914403
9,-675.6586672993358,-531.7514551652259,-387.84424303111604
10,-1467.5113162451103,-1320.013621262099,-1172.5159262790876
11,-266.74215401365404,-155.96077882918934,-45.179403644724644
12,69.43305735363028,180.07642260349365,290.71978785335705
13,529.4229187798142,648.6352733548518,767.8476279298895
14,111.90649043561606,259.58163516929613,407.2567799029762
15,415.9899060947839,474.34816398760074,532.7064218804176
16,85.4553493673001,134.71266105219323,183.96997273708635
17,-38.6928414283074,10.997340381209238,60.68752219072587
18,-206.80864865240653,-155.38463555748072,-103.96062246255491
19,-300.769156203337,-248.09136444638844,-195.4135726894399
20,-64.19060208013467,-6.424262709780499,51.342076660573674
