,min,betas,max
0,0.0,0.0,0.0
1,-15.029876630000679,-2.6176392627712213,9.794598104458235
2,-65.45803426734159,-52.01008745262759,-38.56214063791359
3,-5.190527536992249,56.454821586676395,118.10017071034504
4,29.68468235803042,78.79929981717918,127.91391727632794
5,166.56413441128996,233.51722169207395,300.47030897285794
6,-151.44037534216733,-8.031536581638349,135.37730217889066
7,-668.9035452704991,-562.2378721480036,-455.5721990255081
8,-116.79244766323075,-11.316360487814139,94.15972668760247
9,-594.8214019688719,-445.23314571031034,-295.6448894517488
10,-373.3882466951253,-219.79186269189964,-66.19547868867394
11,983.7416169656296,1100.7370200716523,1217.732423177675
12,-206.167797094387,-94.9149787014446,16.337839691497805
13,43.58659698406649,157.99791268615277,272.40922838823906
14,179.79882000914083,333.7016491846439,487.6044783601469
15,116.99589337153321,178.1345927392958,239.2732921070584
16,-625.5168699135326,-571.174816511675,-516.8327631098174
17,-182.8387013729623,-129.54856819444592,-76.25843501592954
18,134.0373273172712,186.26095620254165,238.4845850878121
19,-218.0704144119444,-166.09985467089916,-114.12929492985393
20,-131.3923996517403,-71.79029613278531,-12.188192613830317
